mission,num_waypoints,distance_ft,distance_mi,csv
0,122,35711.12253138656,6.763470176398969,mission_00.csv
1,90,35817.05908421929,6.783533917465775,mission_01.csv
2,369,35817.13955065133,6.783549157320327,mission_02.csv
3,208,35834.36736475286,6.786812000900164,mission_03.csv
4,376,35813.65774263697,6.782889723984274,mission_04.csv
5,196,35793.537844506565,6.779079137217153,mission_05.csv
6,197,35744.60609847577,6.769811761074957,mission_06.csv
7,381,35802.03773197939,6.780688964390036,mission_07.csv
8,289,34349.74925298605,6.505634328217054,mission_08.csv
9,147,33781.11141703638,6.397937768378102,mission_09.csv
10,176,35670.20066480171,6.755719822879112,mission_10.csv
11,227,15670.46628670486,2.967891342178951,mission_11.csv
